id_familia,renda_familiar,gasto_familiar
1,9714,3011
2,3728,1305
3,6062,1879
4,8845,2654
5,8378,2849
6,3338,1068
7,8507,2892
8,7947,2543
9,9915,3074
10,1632,849
11,6825,2184
12,8918,2943
13,4100,1357
14,9184,2755
15,6180,2163
16,9997,3099
17,4500,1600
18,1069,353
19,5925,1778
20,2466,740
21,6083,2129
22,9712,3302
23,7780,2412
24,8383,2683
25,7185,2515
26,7483,2395
27,7640,2292
28,2100,1000
29,2000,600
30,6012,1864
31,8902,3027
32,5345,1978
33,8210,2791
34,5662,1982
35,2700,900
36,6546,1964
37,2900,1247
38,9894,3067
39,1500,700
40,5000,1500
41,8885,3110
42,8813,2644
43,3446,1378
44,7881,2601
45,1164,501
46,3401,1292
47,6641,2125
48,3329,1431
49,6648,2260
50,4800,1770
